datetime,year,month,day,hour,temp_24,hum_24,temp_48,hum_48
2018-01-07 15:00:00,2018,1,7,15,2,50,-1,55
2018-01-07 18:00:00,2018,1,7,18,1,65,-1,50
2018-01-07 21:00:00,2018,1,7,21,1,75,-2,55
2018-01-08 00:00:00,2018,1,8,0,0,60,-2,70
2018-01-08 03:00:00,2018,1,8,3,-2,60,-3,75
2018-01-08 06:00:00,2018,1,8,6,-3,55,-5,70
2018-01-08 09:00:00,2018,1,8,9,-3,50,-7,65
2018-01-08 12:00:00,2018,1,8,12,-1,55,-6,65
2018-01-08 15:00:00,2018,1,8,15,-1,50,-5,60
2018-01-08 18:00:00,2018,1,8,18,-2,60,-5,55
2018-01-08 21:00:00,2018,1,8,21,-2,75,-6,50
2018-01-09 00:00:00,2018,1,9,0,-1,70,-7,55
2018-01-09 03:00:00,2018,1,9,3,-4,70,-8,55
2018-01-09 06:00:00,2018,1,9,6,-7,70,-9,60
2018-01-09 09:00:00,2018,1,9,9,-6,70,-10,65
2018-01-09 12:00:00,2018,1,9,12,-4,60,-10,65
2018-01-09 15:00:00,2018,1,9,15,-5,50,-8,55
2018-01-09 18:00:00,2018,1,9,18,-6,55,-8,55
2018-01-09 21:00:00,2018,1,9,21,-7,55,-9,60
2018-01-10 00:00:00,2018,1,10,0,-8,60,-9,60
2018-01-10 03:00:00,2018,1,10,3,-9,65,-9,60
2018-01-10 06:00:00,2018,1,10,6,-10,65,-10,60
2018-01-10 09:00:00,2018,1,10,9,-10,65,-11,60
2018-01-10 12:00:00,2018,1,10,12,-8,60,-10,65
2018-01-10 15:00:00,2018,1,10,15,-8,55,-6,50
2018-01-10 18:00:00,2018,1,10,18,-9,60,-6,50
2018-01-10 21:00:00,2018,1,10,21,-9,55,-7,55
2018-01-11 00:00:00,2018,1,11,0,-9,60,-8,70
2018-01-11 03:00:00,2018,1,11,3,-10,60,-8,75
2018-01-11 06:00:00,2018,1,11,6,-11,60,-7,80
2018-01-11 09:00:00,2018,1,11,9,-10,60,-7,80
2018-01-11 12:00:00,2018,1,11,12,-7,50,-5,80
2018-01-11 15:00:00,2018,1,11,15,-5,45,3,45
2018-01-11 18:00:00,2018,1,11,18,-7,60,3,50
2018-01-11 21:00:00,2018,1,11,21,-8,60,-1,65
2018-01-12 00:00:00,2018,1,12,0,-8,80,-4,75
2018-01-12 03:00:00,2018,1,12,3,-6,80,-5,85
2018-01-12 06:00:00,2018,1,12,6,-6,80,-6,90
2018-01-12 09:00:00,2018,1,12,9,-4,80,-6,85
2018-01-12 12:00:00,2018,1,12,12,2,50,-4,75
2018-01-12 15:00:00,2018,1,12,15,3,45,3,55
2018-01-12 18:00:00,2018,1,12,18,-1,70,5,55
2018-01-12 21:00:00,2018,1,12,21,-3,75,2,65
2018-01-13 00:00:00,2018,1,13,0,-5,85,3,65
2018-01-13 03:00:00,2018,1,13,3,-5,85,2,75
2018-01-13 06:00:00,2018,1,13,6,-6,85,2,80
2018-01-13 09:00:00,2018,1,13,9,-4,75,2,85
2018-01-13 12:00:00,2018,1,13,12,4,50,1,90
2018-01-13 15:00:00,2018,1,13,15,5,50,6,65
2018-01-13 18:00:00,2018,1,13,18,2,65,6,55
2018-01-13 21:00:00,2018,1,13,21,2,65,1,70
2018-01-14 00:00:00,2018,1,14,0,2,75,-1,75
2018-01-14 03:00:00,2018,1,14,3,2,80,-2,80
2018-01-14 06:00:00,2018,1,14,6,2,85,-3,85
2018-01-14 09:00:00,2018,1,14,9,1,95,-1,85
2018-01-14 12:00:00,2018,1,14,12,6,65,1,90
2018-01-14 15:00:00,2018,1,14,15,6,55,4,85
2018-01-14 18:00:00,2018,1,14,18,2,70,5,80
2018-01-14 21:00:00,2018,1,14,21,-1,80,3,85
2018-01-15 00:00:00,2018,1,15,0,-3,85,2,85
2018-01-15 03:00:00,2018,1,15,3,-3,85,1,85
2018-01-15 06:00:00,2018,1,15,6,-3,85,0,90
2018-01-15 09:00:00,2018,1,15,9,-1,90,0,90
2018-01-15 12:00:00,2018,1,15,12,4,75,0,95
2018-01-15 15:00:00,2018,1,15,15,5,80,5,80
2018-01-15 18:00:00,2018,1,15,18,2,80,8,65
2018-01-15 21:00:00,2018,1,15,21,1,85,4,75
2018-01-16 00:00:00,2018,1,16,0,0,85,1,80
2018-01-16 03:00:00,2018,1,16,3,0,90,0,85
2018-01-16 06:00:00,2018,1,16,6,-1,90,0,85
2018-01-16 09:00:00,2018,1,16,9,0,95,1,85
2018-01-16 12:00:00,2018,1,16,12,5,80,0,90
2018-01-16 15:00:00,2018,1,16,15,7,65,4,65
2018-01-16 18:00:00,2018,1,16,18,3,75,4,55
2018-01-16 21:00:00,2018,1,16,21,1,80,0,65
2018-01-17 00:00:00,2018,1,17,0,1,85,-1,65
2018-01-17 03:00:00,2018,1,17,3,0,85,-3,65
2018-01-17 06:00:00,2018,1,17,6,-1,85,-4,70
2018-01-17 09:00:00,2018,1,17,9,0,90,-5,75
2018-01-17 12:00:00,2018,1,17,12,4,65,-3,75
2018-01-17 15:00:00,2018,1,17,15,4,55,3,40
2018-01-17 18:00:00,2018,1,17,18,0,60,4,35
2018-01-17 21:00:00,2018,1,17,21,-1,70,0,65
2018-01-18 00:00:00,2018,1,18,0,-3,70,-3,75
2018-01-18 03:00:00,2018,1,18,3,-4,65,-4,75
2018-01-18 06:00:00,2018,1,18,6,-5,75,-4,80
2018-01-18 09:00:00,2018,1,18,9,-4,70,-4,75
2018-01-18 12:00:00,2018,1,18,12,2,35,-1,75
2018-01-18 15:00:00,2018,1,18,15,4,40,6,65
2018-01-18 18:00:00,2018,1,18,18,0,65,5,60
2018-01-18 21:00:00,2018,1,18,21,-3,70,1,75
2018-01-19 00:00:00,2018,1,19,0,-4,80,-1,75
2018-01-19 03:00:00,2018,1,19,3,-4,80,-2,75
2018-01-19 06:00:00,2018,1,19,6,-3,85,-3,85
2018-01-19 09:00:00,2018,1,19,9,-1,85,-4,85
2018-01-19 12:00:00,2018,1,19,12,5,70,-3,85
2018-01-19 15:00:00,2018,1,19,15,6,60,4,45
2018-01-19 18:00:00,2018,1,19,18,2,75,5,45
2018-01-19 21:00:00,2018,1,19,21,-1,80,1,65
2018-01-20 00:00:00,2018,1,20,0,-2,80,0,70
2018-01-20 03:00:00,2018,1,20,3,-3,80,-2,75
2018-01-20 06:00:00,2018,1,20,6,-5,75,-2,70
2018-01-20 09:00:00,2018,1,20,9,-4,70,-3,75
2018-01-20 12:00:00,2018,1,20,12,3,35,-2,75
2018-01-20 15:00:00,2018,1,20,15,5,40,4,60
2018-01-20 18:00:00,2018,1,20,18,1,55,2,70
2018-01-20 21:00:00,2018,1,20,21,-1,65,0,75
2018-01-21 00:00:00,2018,1,21,0,-2,70,-1,75
2018-01-21 03:00:00,2018,1,21,3,-2,70,-1,75
2018-01-21 06:00:00,2018,1,21,6,-3,80,-5,65
2018-01-21 09:00:00,2018,1,21,9,-2,75,-7,55
2018-01-21 12:00:00,2018,1,21,12,3,70,-9,50
2018-01-21 15:00:00,2018,1,21,15,2,80,-8,45
2018-01-21 18:00:00,2018,1,21,18,1,80,-9,45
2018-01-21 21:00:00,2018,1,21,21,0,75,-9,50
2018-01-22 00:00:00,2018,1,22,0,-2,65,-8,55
2018-01-22 03:00:00,2018,1,22,3,-6,60,-9,60
2018-01-22 06:00:00,2018,1,22,6,-9,55,-11,50
2018-01-22 09:00:00,2018,1,22,9,-10,50,-12,55
2018-01-22 12:00:00,2018,1,22,12,-9,45,-12,55
2018-01-22 15:00:00,2018,1,22,15,-8,45,-10,50
2018-01-22 18:00:00,2018,1,22,18,-8,55,-10,45
2018-01-22 21:00:00,2018,1,22,21,-8,55,-11,55
2018-01-23 00:00:00,2018,1,23,0,-9,55,-11,55
2018-01-23 03:00:00,2018,1,23,3,-11,50,-12,55
2018-01-23 06:00:00,2018,1,23,6,-12,50,-12,55
2018-01-23 09:00:00,2018,1,23,9,-12,55,-12,55
2018-01-23 12:00:00,2018,1,23,12,-10,45,-11,50
2018-01-23 15:00:00,2018,1,23,15,-10,45,-9,35
2018-01-23 18:00:00,2018,1,23,18,-11,55,-8,40
2018-01-23 21:00:00,2018,1,23,21,-11,55,-10,45
2018-01-24 00:00:00,2018,1,24,0,-12,55,-10,50
2018-01-24 03:00:00,2018,1,24,3,-12,55,-10,50
2018-01-24 06:00:00,2018,1,24,6,-13,50,-12,50
2018-01-24 09:00:00,2018,1,24,9,-12,45,-12,50
2018-01-24 12:00:00,2018,1,24,12,-9,40,-13,50
2018-01-24 15:00:00,2018,1,24,15,-8,40,-10,45
2018-01-24 18:00:00,2018,1,24,18,-10,50,-9,45
2018-01-24 21:00:00,2018,1,24,21,-10,50,-10,50
2018-01-25 00:00:00,2018,1,25,0,-11,50,-11,55
2018-01-25 03:00:00,2018,1,25,3,-12,50,-11,60
2018-01-25 06:00:00,2018,1,25,6,-13,50,-12,70
2018-01-25 09:00:00,2018,1,25,9,-13,50,-13,70
2018-01-25 12:00:00,2018,1,25,12,-11,50,-11,65
2018-01-25 15:00:00,2018,1,25,15,-9,45,-5,40
2018-01-25 18:00:00,2018,1,25,18,-11,50,-3,35
2018-01-25 21:00:00,2018,1,25,21,-12,55,-5,45
2018-01-26 00:00:00,2018,1,26,0,-11,60,-6,50
2018-01-26 03:00:00,2018,1,26,3,-12,65,-6,55
2018-01-26 06:00:00,2018,1,26,6,-13,70,-6,55
2018-01-26 09:00:00,2018,1,26,9,-12,60,-7,55
2018-01-26 12:00:00,2018,1,26,12,-5,40,-6,55
2018-01-26 15:00:00,2018,1,26,15,-4,30,-2,35
2018-01-26 18:00:00,2018,1,26,18,-6,45,-2,40
2018-01-26 21:00:00,2018,1,26,21,-7,55,-4,55
2018-01-27 00:00:00,2018,1,27,0,-7,50,-5,60
2018-01-27 03:00:00,2018,1,27,3,-6,50,-6,55
2018-01-27 06:00:00,2018,1,27,6,-7,60,-6,55
2018-01-27 09:00:00,2018,1,27,9,-6,55,-8,60
2018-01-27 12:00:00,2018,1,27,12,-2,40,-9,65
2018-01-27 15:00:00,2018,1,27,15,-2,45,-5,55
2018-01-27 18:00:00,2018,1,27,18,-4,55,-6,50
2018-01-27 21:00:00,2018,1,27,21,-5,55,-7,55
2018-01-28 00:00:00,2018,1,28,0,-7,55,-7,55
2018-01-28 03:00:00,2018,1,28,3,-7,55,-8,60
2018-01-28 06:00:00,2018,1,28,6,-9,70,-9,70
2018-01-28 09:00:00,2018,1,28,9,-9,70,-10,70
2018-01-28 12:00:00,2018,1,28,12,-6,55,-9,75
2018-01-28 15:00:00,2018,1,28,15,-6,50,-2,45
2018-01-28 18:00:00,2018,1,28,18,-7,55,0,50
2018-01-28 21:00:00,2018,1,28,21,-7,55,-2,55
2018-01-29 00:00:00,2018,1,29,0,-8,65,-3,65
2018-01-29 03:00:00,2018,1,29,3,-9,65,-3,65
2018-01-29 06:00:00,2018,1,29,6,-10,65,-3,65
2018-01-29 09:00:00,2018,1,29,9,-9,70,-4,70
2018-01-29 12:00:00,2018,1,29,12,-2,45,-4,70
2018-01-29 15:00:00,2018,1,29,15,0,50,0,35
2018-01-29 18:00:00,2018,1,29,18,-1,55,1,35
2018-01-29 21:00:00,2018,1,29,21,-3,60,-3,50
2018-01-30 00:00:00,2018,1,30,0,-3,65,-5,60
2018-01-30 03:00:00,2018,1,30,3,-3,65,-6,65
2018-01-30 06:00:00,2018,1,30,6,-4,70,-7,75
2018-01-30 09:00:00,2018,1,30,9,-4,65,-8,70
2018-01-30 12:00:00,2018,1,30,12,0,35,-7,65
2018-01-30 15:00:00,2018,1,30,15,1,35,0,30
2018-01-30 18:00:00,2018,1,30,18,-3,50,1,30
2018-01-30 21:00:00,2018,1,30,21,-5,60,-4,50
2018-01-31 00:00:00,2018,1,31,0,-6,65,-6,70
2018-01-31 03:00:00,2018,1,31,3,-8,70,-7,75
2018-01-31 06:00:00,2018,1,31,6,-9,75,-8,80
2018-01-31 09:00:00,2018,1,31,9,-7,65,-9,85
2018-01-31 12:00:00,2018,1,31,12,-1,30,-6,85
2018-01-31 15:00:00,2018,1,31,15,1,25,1,30
2018-01-31 18:00:00,2018,1,31,18,-4,50,3,30
2018-01-31 21:00:00,2018,1,31,21,-6,65,-2,55
2018-02-01 00:00:00,2018,2,1,0,-6,70,-5,65
2018-02-01 03:00:00,2018,2,1,3,-7,75,-4,75
2018-02-01 06:00:00,2018,2,1,6,-8,75,-4,65
2018-02-01 09:00:00,2018,2,1,9,-6,75,-6,55
2018-02-01 12:00:00,2018,2,1,12,1,30,-6,50
2018-02-01 15:00:00,2018,2,1,15,3,25,-5,40
2018-02-01 18:00:00,2018,2,1,18,-2,50,-5,40
2018-02-01 21:00:00,2018,2,1,21,-5,60,-7,45
2018-02-02 00:00:00,2018,2,2,0,-4,60,-8,50
2018-02-02 03:00:00,2018,2,2,3,-5,60,-8,50
2018-02-02 06:00:00,2018,2,2,6,-7,55,-9,55
2018-02-02 09:00:00,2018,2,2,9,-7,50,-10,50
2018-02-02 12:00:00,2018,2,2,12,-5,40,-9,50
2018-02-02 15:00:00,2018,2,2,15,-5,40,-6,35
2018-02-02 18:00:00,2018,2,2,18,-7,45,-5,35
2018-02-02 21:00:00,2018,2,2,21,-8,50,-7,40
2018-02-03 00:00:00,2018,2,3,0,-8,50,-8,50
2018-02-03 03:00:00,2018,2,3,3,-9,50,-8,45
2018-02-03 06:00:00,2018,2,3,6,-10,50,-9,50
2018-02-03 09:00:00,2018,2,3,9,-9,45,-10,50
2018-02-03 12:00:00,2018,2,3,12,-6,35,-9,50
2018-02-03 15:00:00,2018,2,3,15,-5,35,-7,40
2018-02-03 18:00:00,2018,2,3,18,-7,45,-6,40
2018-02-03 21:00:00,2018,2,3,21,-8,50,-8,45
2018-02-04 00:00:00,2018,2,4,0,-8,45,-9,50
2018-02-04 03:00:00,2018,2,4,3,-9,50,-9,45
2018-02-04 06:00:00,2018,2,4,6,-9,50,-10,50
2018-02-04 09:00:00,2018,2,4,9,-9,50,-12,50
2018-02-04 12:00:00,2018,2,4,12,-7,40,-11,50
2018-02-04 15:00:00,2018,2,4,15,-6,35,-7,40
2018-02-04 18:00:00,2018,2,4,18,-7,45,-7,40
2018-02-04 21:00:00,2018,2,4,21,-8,45,-9,40
2018-02-05 00:00:00,2018,2,5,0,-9,50,-9,50
2018-02-05 03:00:00,2018,2,5,3,-10,50,-10,55
2018-02-05 06:00:00,2018,2,5,6,-11,50,-11,60
2018-02-05 09:00:00,2018,2,5,9,-10,50,-12,70
2018-02-05 12:00:00,2018,2,5,12,-7,40,-11,60
2018-02-05 15:00:00,2018,2,5,15,-7,40,-4,40
2018-02-05 18:00:00,2018,2,5,18,-8,45,-2,35
2018-02-05 21:00:00,2018,2,5,21,-9,50,-5,50
2018-02-06 00:00:00,2018,2,6,0,-10,50,-7,65
2018-02-06 03:00:00,2018,2,6,3,-11,60,-8,75
2018-02-06 06:00:00,2018,2,6,6,-11,65,-8,75
2018-02-06 09:00:00,2018,2,6,9,-10,60,-9,70
2018-02-06 12:00:00,2018,2,6,12,-4,45,-8,65
2018-02-06 15:00:00,2018,2,6,15,-2,35,0,30
2018-02-06 18:00:00,2018,2,6,18,-5,50,1,30
2018-02-06 21:00:00,2018,2,6,21,-7,70,-3,50
2018-02-07 00:00:00,2018,2,7,0,-8,75,-5,65
2018-02-07 03:00:00,2018,2,7,3,-8,75,-6,75
2018-02-07 06:00:00,2018,2,7,6,-9,70,-7,75
2018-02-07 09:00:00,2018,2,7,9,-8,65,-7,70
2018-02-07 12:00:00,2018,2,7,12,0,30,-5,60
2018-02-07 15:00:00,2018,2,7,15,1,25,2,30
2018-02-07 18:00:00,2018,2,7,18,-2,45,5,40
2018-02-07 21:00:00,2018,2,7,21,-5,65,1,60
2018-02-08 00:00:00,2018,2,8,0,-7,70,-1,70
2018-02-08 03:00:00,2018,2,8,3,-7,70,-1,70
2018-02-08 06:00:00,2018,2,8,6,-7,65,-1,75
2018-02-08 09:00:00,2018,2,8,9,-4,50,0,85
2018-02-08 12:00:00,2018,2,8,12,4,30,0,80
2018-02-08 15:00:00,2018,2,8,15,5,40,3,50
2018-02-08 18:00:00,2018,2,8,18,1,65,2,40
2018-02-08 21:00:00,2018,2,8,21,-1,70,-2,40
2018-02-09 00:00:00,2018,2,9,0,-1,80,-4,45
2018-02-09 03:00:00,2018,2,9,3,0,80,-5,45
2018-02-09 06:00:00,2018,2,9,6,0,85,-6,55
2018-02-09 09:00:00,2018,2,9,9,1,80,-7,55
2018-02-09 12:00:00,2018,2,9,12,3,50,-4,45
2018-02-09 15:00:00,2018,2,9,15,2,35,-2,35
2018-02-09 18:00:00,2018,2,9,18,-2,40,-3,55
2018-02-09 21:00:00,2018,2,9,21,-4,40,-5,55
2018-02-10 00:00:00,2018,2,10,0,-5,50,-6,50
2018-02-10 03:00:00,2018,2,10,3,-6,50,-7,55
2018-02-10 06:00:00,2018,2,10,6,-6,50,-8,55
2018-02-10 09:00:00,2018,2,10,9,-5,45,-9,65
2018-02-10 12:00:00,2018,2,10,12,-2,40,-6,65
2018-02-10 15:00:00,2018,2,10,15,-3,55,-2,55
2018-02-10 18:00:00,2018,2,10,18,-4,60,-2,60
2018-02-10 21:00:00,2018,2,10,21,-5,55,-4,60
2018-02-11 00:00:00,2018,2,11,0,-7,55,-4,65
2018-02-11 03:00:00,2018,2,11,3,-8,55,-5,65
2018-02-11 06:00:00,2018,2,11,6,-8,60,-5,60
2018-02-11 09:00:00,2018,2,11,9,-6,60,-7,65
2018-02-11 12:00:00,2018,2,11,12,-2,50,-5,65
2018-02-11 15:00:00,2018,2,11,15,-2,60,3,35
2018-02-11 18:00:00,2018,2,11,18,-3,60,5,30
2018-02-11 21:00:00,2018,2,11,21,-4,65,2,50
2018-02-12 00:00:00,2018,2,12,0,-5,65,1,60
2018-02-12 03:00:00,2018,2,12,3,-5,55,1,65
2018-02-12 06:00:00,2018,2,12,6,-7,60,1,70
2018-02-12 09:00:00,2018,2,12,9,-5,65,3,70
2018-02-12 12:00:00,2018,2,12,12,3,35,4,70
2018-02-12 15:00:00,2018,2,12,15,5,30,8,60
2018-02-12 18:00:00,2018,2,12,18,2,50,7,55
2018-02-12 21:00:00,2018,2,12,21,1,60,3,60
2018-02-13 00:00:00,2018,2,13,0,1,70,0,60
2018-02-13 03:00:00,2018,2,13,3,1,70,-3,55
2018-02-13 06:00:00,2018,2,13,6,3,65,-3,55
2018-02-13 09:00:00,2018,2,13,9,4,70,-5,55
2018-02-13 12:00:00,2018,2,13,12,8,60,-3,40
2018-02-13 15:00:00,2018,2,13,15,7,55,0,30
2018-02-13 18:00:00,2018,2,13,18,2,55,1,35
2018-02-13 21:00:00,2018,2,13,21,-1,60,-1,45
2018-02-14 00:00:00,2018,2,14,0,-2,55,-3,65
2018-02-14 03:00:00,2018,2,14,3,-3,55,-4,65
2018-02-14 06:00:00,2018,2,14,6,-5,55,-5,65
2018-02-14 09:00:00,2018,2,14,9,-3,45,-6,75
2018-02-14 12:00:00,2018,2,14,12,0,30,-4,60
2018-02-14 15:00:00,2018,2,14,15,1,35,3,25
2018-02-14 18:00:00,2018,2,14,18,-1,45,4,30
2018-02-14 21:00:00,2018,2,14,21,-3,65,0,55
2018-02-15 00:00:00,2018,2,15,0,-4,65,-1,70
2018-02-15 03:00:00,2018,2,15,3,-5,65,-2,65
2018-02-15 06:00:00,2018,2,15,6,-6,75,-5,50
2018-02-15 09:00:00,2018,2,15,9,-4,55,-6,50
2018-02-15 12:00:00,2018,2,15,12,2,20,-4,35
2018-02-15 15:00:00,2018,2,15,15,4,25,-1,25
2018-02-15 18:00:00,2018,2,15,18,0,55,0,30
2018-02-15 21:00:00,2018,2,15,21,-2,70,-2,40
2018-02-16 00:00:00,2018,2,16,0,-2,60,-4,50
2018-02-16 03:00:00,2018,2,16,3,-5,50,-5,55
2018-02-16 06:00:00,2018,2,16,6,-6,45,-5,60
2018-02-16 09:00:00,2018,2,16,9,-4,35,-5,60
2018-02-16 12:00:00,2018,2,16,12,-1,25,-3,50
2018-02-16 15:00:00,2018,2,16,15,0,30,1,30
2018-02-16 18:00:00,2018,2,16,18,-2,40,2,30
2018-02-16 21:00:00,2018,2,16,21,-4,50,0,50
2018-02-17 00:00:00,2018,2,17,0,-5,60,-2,70
2018-02-17 03:00:00,2018,2,17,3,-5,60,-3,70
2018-02-17 06:00:00,2018,2,17,6,-5,60,-3,80
2018-02-17 09:00:00,2018,2,17,9,-3,50,-4,75
2018-02-17 12:00:00,2018,2,17,12,2,30,-1,60
2018-02-17 15:00:00,2018,2,17,15,3,30,5,45
2018-02-17 18:00:00,2018,2,17,18,0,55,5,50
2018-02-17 21:00:00,2018,2,17,21,-3,70,2,60
2018-02-18 00:00:00,2018,2,18,0,-3,75,0,70
2018-02-18 03:00:00,2018,2,18,3,-4,80,-2,80
2018-02-18 06:00:00,2018,2,18,6,-4,80,-3,85
2018-02-18 09:00:00,2018,2,18,9,-1,65,-3,85
2018-02-18 12:00:00,2018,2,18,12,5,50,-1,75
2018-02-18 15:00:00,2018,2,18,15,5,55,4,35
2018-02-18 18:00:00,2018,2,18,18,2,65,5,35
2018-02-18 21:00:00,2018,2,18,21,-1,75,2,50
2018-02-19 00:00:00,2018,2,19,0,-3,80,0,55
2018-02-19 03:00:00,2018,2,19,3,-3,85,-3,50
2018-02-19 06:00:00,2018,2,19,6,-4,90,-4,55
2018-02-19 09:00:00,2018,2,19,9,-1,80,-4,55
2018-02-19 12:00:00,2018,2,19,12,5,30,-2,40
2018-02-19 15:00:00,2018,2,19,15,5,30,1,20
2018-02-19 18:00:00,2018,2,19,18,2,45,3,25
2018-02-19 21:00:00,2018,2,19,21,-1,55,0,40
2018-02-20 00:00:00,2018,2,20,0,-3,50,-3,60
2018-02-20 03:00:00,2018,2,20,3,-4,50,-5,65
2018-02-20 06:00:00,2018,2,20,6,-4,50,-6,75
2018-02-20 09:00:00,2018,2,20,9,-2,40,-6,75
2018-02-20 12:00:00,2018,2,20,12,1,20,-1,55
2018-02-20 15:00:00,2018,2,20,15,2,25,5,40
2018-02-20 18:00:00,2018,2,20,18,0,35,6,35
2018-02-20 21:00:00,2018,2,20,21,-4,60,3,55
2018-02-21 00:00:00,2018,2,21,0,-5,65,0,60
2018-02-21 03:00:00,2018,2,21,3,-5,70,1,55
2018-02-21 06:00:00,2018,2,21,6,-5,70,1,75
2018-02-21 09:00:00,2018,2,21,9,-1,60,-1,85
2018-02-21 12:00:00,2018,2,21,12,5,40,1,85
2018-02-21 15:00:00,2018,2,21,15,6,40,7,40
2018-02-21 18:00:00,2018,2,21,18,3,55,9,30
2018-02-21 21:00:00,2018,2,21,21,1,65,5,45
2018-02-22 00:00:00,2018,2,22,0,1,70,2,60
2018-02-22 03:00:00,2018,2,22,3,0,80,1,75
2018-02-22 06:00:00,2018,2,22,6,0,85,0,85
2018-02-22 09:00:00,2018,2,22,9,1,90,-1,85
2018-02-22 12:00:00,2018,2,22,12,7,50,1,85
2018-02-22 15:00:00,2018,2,22,15,10,30,5,60
2018-02-22 18:00:00,2018,2,22,18,6,55,5,60
2018-02-22 21:00:00,2018,2,22,21,3,70,3,60
2018-02-23 00:00:00,2018,2,23,0,2,80,1,70
2018-02-23 03:00:00,2018,2,23,3,0,85,-1,75
2018-02-23 06:00:00,2018,2,23,6,1,90,-1,65
2018-02-23 09:00:00,2018,2,23,9,1,85,-2,75
2018-02-23 12:00:00,2018,2,23,12,5,70,1,75
2018-02-23 15:00:00,2018,2,23,15,6,55,5,65
2018-02-23 18:00:00,2018,2,23,18,1,45,5,35
2018-02-23 21:00:00,2018,2,23,21,-1,60,2,45
2018-02-24 00:00:00,2018,2,24,0,-2,65,-1,70
2018-02-24 03:00:00,2018,2,24,3,-3,65,-3,75
2018-02-24 06:00:00,2018,2,24,6,-3,75,-4,80
2018-02-24 09:00:00,2018,2,24,9,-1,65,-6,85
2018-02-24 12:00:00,2018,2,24,12,4,40,-2,70
2018-02-24 15:00:00,2018,2,24,15,5,30,6,30
2018-02-24 18:00:00,2018,2,24,18,2,45,8,30
2018-02-24 21:00:00,2018,2,24,21,-2,70,4,50
2018-02-25 00:00:00,2018,2,25,0,-3,75,0,65
2018-02-25 03:00:00,2018,2,25,3,-4,75,-2,70
2018-02-25 06:00:00,2018,2,25,6,-5,80,-2,70
2018-02-25 09:00:00,2018,2,25,9,-1,70,-2,70
2018-02-25 12:00:00,2018,2,25,12,6,30,2,65
2018-02-25 15:00:00,2018,2,25,15,8,30,9,55
2018-02-25 18:00:00,2018,2,25,18,5,50,9,55
